2024-04-04 17:08:41,175 - INFO - $,Header,1.0,3.5,NR,H,605486034236830,0,04042024,17084151,39.756837,S,28.887858,W,181.6,193,8,2319,6.8,4.6,Jio,1,10.9,90,1,0000001,*5891
2024-04-04 17:08:41,188 - INFO - $,Header,1.0,3.5,NR,L,605486034236831,1,04042024,17084151,39.756837,S,28.887858,E,165.4,264,12,4831,8.0,4.3,Jio,1,13.0,62,1,0000001,*5906
2024-04-04 17:08:41,190 - INFO - $,Header,1.0,3.5,DTC,L,605486034236832,0,04042024,17084151,39.756837,S,28.887858,W,63.9,15,1,2107,2.0,7.8,Jio,1,13.5,63,1,0000001,*5835
2024-04-04 17:08:41,190 - INFO - $,Header,1.0,3.5,OBD,H,605486034236833,1,04042024,17084151,39.756837,N,28.887858,E,23.6,253,5,2509,7.7,6.0,Jio,1,13.3,7,1,0000001,*5810
2024-04-04 17:08:41,192 - INFO - $,Header,1.0,3.5,DTC,L,605486034236834,1,04042024,17084151,39.756837,S,28.887858,W,166.2,145,9,3452,7.5,8.7,Jio,1,11.5,89,1,0000001,*5963
2024-04-04 17:08:41,194 - INFO - $,Header,1.0,3.5,OBD,H,605486034236835,1,04042024,17084151,39.756837,N,28.887858,E,174.0,181,0,4221,0.6,5.8,Jio,1,11.3,46,1,0000001,*5897
2024-04-04 17:08:41,196 - INFO - $,Header,1.0,3.5,NR,L,605486034236836,1,04042024,17084151,39.756837,S,28.887858,W,124.7,261,9,4929,9.0,7.6,Jio,1,11.5,73,1,0000001,*5902
2024-04-04 17:08:41,197 - INFO - $,Header,1.0,3.5,DTC,H,605486034236837,1,04042024,17084151,39.756837,N,28.887858,E,87.6,145,3,504,1.4,0.9,Jio,1,11.9,55,1,0000001,*5822
2024-04-04 17:08:41,197 - INFO - $,Header,1.0,3.5,DTC,L,605486034236838,1,04042024,17084151,39.756837,N,28.887858,E,3.8,292,7,3378,9.6,2.3,Jio,1,10.1,79,1,0000001,*5839
2024-04-04 17:08:41,200 - INFO - $,Header,1.0,3.5,DTC,L,605486034236839,1,04042024,17084151,39.756837,N,28.887858,W,114.0,308,4,381,1.1,5.1,Jio,1,13.4,56,1,0000001,*5876
2024-04-04 17:15:07,328 - INFO - $,Header,1.0,3.5,NR,L,605486034236830,1,04042024,17150717,39.756837,S,28.887858,W,158.6,190,4,1748,9.5,1.1,Jio,1,12.8,78,1,0000001,*5899
2024-04-04 17:15:07,332 - INFO - $,Header,1.0,3.5,OBD,H,605486034236831,0,04042024,17150717,39.756837,N,28.887858,W,197.7,95,6,855,1.3,1.1,Jio,1,11.4,5,1,0000001,*5782
2024-04-04 17:15:07,333 - INFO - $,Header,1.0,3.5,DTC,L,605486034236832,0,04042024,17150717,39.756837,S,28.887858,E,195.0,213,11,3981,9.3,0.9,Jio,1,13.6,14,1,0000001,*5973
2024-04-04 17:15:07,335 - INFO - $,Header,1.0,3.5,NR,L,605486034236833,1,04042024,17150717,39.756837,S,28.887858,W,79.9,165,9,2364,8.5,7.4,Jio,1,13.5,98,1,0000001,*5869
2024-04-04 17:15:07,337 - INFO - $,Header,1.0,3.5,NR,H,605486034236834,0,04042024,17150717,39.756837,N,28.887858,E,71.3,292,5,2410,0.4,6.3,Jio,1,13.7,90,1,0000001,*5800
2024-04-04 17:15:07,340 - INFO - $,Header,1.0,3.5,DTC,L,605486034236835,0,04042024,17150717,39.756837,N,28.887858,E,47.3,315,1,1905,5.5,7.9,Jio,1,12.3,61,1,0000001,*5873
2024-04-04 17:15:07,342 - INFO - $,Header,1.0,3.5,DTC,L,605486034236836,1,04042024,17150717,39.756837,N,28.887858,W,66.2,107,8,4157,7.5,2.0,Jio,1,10.7,54,1,0000001,*5893
2024-04-04 17:15:07,345 - INFO - $,Header,1.0,3.5,DTC,L,605486034236837,0,04042024,17150717,39.756837,N,28.887858,W,16.9,207,11,1872,1.3,6.9,Jio,1,10.1,28,1,0000001,*5939
2024-04-04 17:15:07,346 - INFO - $,Header,1.0,3.5,DTC,L,605486034236838,1,04042024,17150717,39.756837,S,28.887858,E,139.7,68,8,4927,7.8,5.4,Jio,1,12.2,9,1,0000001,*5858
2024-04-04 17:15:07,348 - INFO - $,Header,1.0,3.5,OBD,L,605486034236839,1,04042024,17150717,39.756837,N,28.887858,W,122.4,158,1,1562,6.6,2.9,Jio,1,13.9,99,1,0000001,*5952
